交易日期,T-1日K值,T-1日O值,T-1日P值,T-1日Q值,T-2日K值,T-2日P值,T-2日O值,T-4日O值,最高净值,当日K值,当日O值,当日P值,2,涨停数,跌停数,,,,  ΔQ,   ΔR,  E_Q,R值过去20日跌幅,一票否决,情绪状态,基准仓位,仓位微调,目标仓位,4日K值加权,4日涨幅≥8%加,4日跌幅≥8%加,坠落势能风险,风险累积系,蓄势累积系,6日跌幅≥8%,8日内AG最大值,8日内AH最大值,前一日,上证指数涨跌幅,创业板指涨跌幅,创业板成交额,科创50涨跌幅
解释,涨跌比值,涨幅≥8%,跌幅≥8%,市场成交额,涨跌比值,跌幅≥8%,涨幅≥8%,涨幅≥8%,新高时更新,涨跌比,涨幅≥8%,跌幅≥8% ,市场成交额,  当日,当日,,,,做多加速度,恐慌加速度,资金效能,大于8%个数均值,触发判定,判定,区间,幅度,最终,均值M4_K,权均值（M4_Z8）,权均值（M4_D8）,系数（0-100）,数（0-100）,数（0-100）,家数均值,防飞刀滤网,黄金坑滤网,情绪状态,%,%,亿元,%
2024/12/17,31.97,132,58,1.662,16.56,26,117,194,,9.79,36,339,1.478,33,175,,,,-0.727272727,4.844827586,24.35723951,85.94094312,触发,S4,10,0,10,30.7025,111,111.75,0,0,52.69249005,81.66666667,6.5,52.69249005,S4,-0.73,-0.02,3973,-0.82
2024/12/18,9.79,36,339,1.478,31.97,58,132,159,,51.1,145,37,1.337,118,15,,,,3.027777778,-0.890855457,108.4517577,125.4553799,不触发,中性震荡,40,-5,35,27.355,107.5,115,0,0,58.5661422,85.33333333,6.5,58.5661422,S4,0.62,0.04,3549,1.47
2024/12/19,51.1,145,37,1.337,9.79,339,36,117,,43.93,113,44,1.425,87,27,,,,-0.220689655,0.189189189,79.29824561,126.48402,不触发,中性震荡,40,-5,35,34.1975,106.5,119.5,0,0,54.49924917,88,6.5,58.5661422,中性震荡,-0.36,0.52,3758,1.17
2024/12/20,43.93,113,44,1.425,51.1,37,145,132,,64.78,136,18,1.491,111,14,,,,0.203539823,-0.590909091,91.21395037,127.5089978,不触发,中性震荡,40,-5,35,42.4,107.5,109.5,0,0,39.43722668,87,6.5,58.5661422,中性震荡,-0.06,-0.18,4272,1.83
2024/12/23,64.78,136,18,1.491,43.93,44,113,36,,10.17,47,501,1.502,40,185,,,,-0.654411765,26.83333333,31.29161119,120.5814606,触发,S4,10,0,10,42.495,110.25,150,0,0,71.33944902,166.1666667,6.4628,71.33944902,中性震荡,-0.5,-0.98,4096,-1.25
2024/12/24,10.17,47,501,1.502,64.78,18,136,145,,73,115,22,1.287,89,15,,,,1.446808511,-0.956087824,89.35508936,180.6243367,不触发,中性震荡,40,-5,35,47.97,102.75,146.25,0,0,66.37678773,160.1666667,3.72378725,71.33944902,S4,1.26,1.17,3494,1.54
2024/12/25,73,115,22,1.287,10.17,501,47,113,,16.63,43,91,1.263,38,43,,,,-0.626086957,3.136363636,34.04592241,172.3647303,不触发,S18,80,-5,75,41.145,85.25,158,62.185,0,84.69730195,118.8333333,0,84.69730195,中性震荡,-0.01,-0.55,3375,0.33
2024/12/26,16.63,43,91,1.263,73,22,115,136,,66.87,140,12,1.254,113,9,,,,2.255813953,-0.868131868,111.6427432,175.1738981,不触发,S2,90,-5,85,41.6675,86.25,156.5,0,0,78.53446479,114.6666667,0,84.69730195,S18,0.14,0.39,3473,0.95
2024/12/27,66.87,140,12,1.254,16.63,91,43,47,,64.46,87,21,1.416,73,12,,,,-0.378571429,0.75,61.44067797,174.9659557,不触发,中性震荡,40,0,40,55.24,96.25,36.5,0,5.24,3.078245916,110.8333333,5.24,84.69730195,S2,0.06,-0.22,3859,-0.82
2024/12/30,64.46,87,21,1.416,66.87,12,140,115,,23.6,55,68,1.252,46,24,,,,-0.367816092,2.238095238,43.92971246,175.1195062,不触发,S14,10,-5,5,42.89,81.25,48,0,0,11.09002738,119.1666667,5.24,84.69730195,中性震荡,0.21,0.06,3422,0.2
2024/12/31,23.6,55,68,1.252,64.46,21,87,43,,12.09,51,94,1.326,47,42,,,,-0.072727273,0.382352941,38.46153846,177.256975,不触发,S14,10,0,10,41.755,83.25,48.75,0,0,11.95217279,51.33333333,5.24,84.69730195,S14,-1.63,-2.93,3522,-3.11
2025/1/2,12.09,51,94,1.326,23.6,68,55,140,,16.59,69,40,1.375,60,16,,,,0.352941176,-0.574468085,50.18181818,179.7642087,不触发,S18,80,10,90,29.185,65.5,55.75,0,0,27.55462436,54.33333333,5.24,84.69730195,S14,-2.66,-3.79,3424,-3.4
2025/1/3,16.59,69,40,1.375,12.09,94,51,87,,10.99,57,316,1.246,48,131,,,,-0.173913043,6.9,45.74638844,179.2707858,不触发,S18,80,0,80,15.8175,58,129.5,0,0,79.81676455,91.83333333,5.24,84.69730195,S18,-1.57,-2.16,3249,-1.41
2025/1/6,10.99,57,316,1.246,16.59,40,69,55,,42.62,81,128,1.043,63,76,,,,0.421052632,-0.594936709,77.66059444,201.5362991,不触发,S18,80,10,90,20.5725,64.5,144.5,0,0,84.05974558,111.1666667,5.24,84.69730195,S18,-0.14,-0.09,2606,-0.33
2025/1/7,42.62,81,128,1.043,10.99,316,57,51,,81.29,171,16,1.061,119,10,,,,1.111111111,-0.875,161.1687088,205.8010445,不触发,S2,90,0,90,37.8725,94.5,125,0,0,45.85143068,110.3333333,5.24,84.05974558,S18,0.71,0.7,2778,2.86
2025/1/8,81.29,171,16,1.061,42.62,128,81,69,,35.55,92,8,1.224,76,4,,,,-0.461988304,-0.5,75.16339869,198.5859566,不触发,S4,10,0,10,42.6125,100.25,117,61.015,0,32.09358011,100.3333333,5.24,84.05974558,S2,0.02,-0.98,3165,-0.04
2025/1/9,35.55,92,8,1.224,81.29,16,171,57,,49.01,110,9,1.101,95,6,,,,0.195652174,0.125,99.90917348,198.4155978,不触发,中性震荡,40,-5,35,52.1175,113.5,40.25,0,2.680770856,0,86.16666667,2.680770856,84.05974558,S4,-0.58,0.11,2875,-0.38
2025/1/10,49.01,110,9,1.101,35.55,8,92,81,,9.58,50,163,1.136,47,69,,,,-0.545454545,17.11111111,44.01408451,197.9070544,触发,S4,10,0,10,43.8575,105.75,49,0,0,6.486882692,106.6666667,2.680770856,84.05974558,中性震荡,-1.33,-1.76,2953,-1.13
2025/1/13,9.58,50,163,1.136,49.01,9,110,171,,54.93,72,61,0.954,57,30,,,,0.44,-0.625766871,75.47169811,204.7044929,不触发,中性震荡,40,-5,35,37.2675,81,60.25,0,0,15.15547916,64.16666667,2.680770856,84.05974558,S4,-0.25,0.36,2457,0.17
2025/1/14,54.93,72,61,0.954,9.58,163,50,92,,99.34,536,0,1.341,287,0,,,,6.444444444,-1,399.7017151,205.8297368,不触发,中性震荡,40,-10,30,53.215,192,58.25,0,34.3619137,0,42.83333333,34.3619137,84.05974558,中性震荡,2.54,4.71,3862,3.11
2025/1/15,99.34,536,0,1.341,54.93,61,72,110,,29.77,70,20,1.179,61,13,,,,-0.869402985,0,59.37234945,204.2098927,不触发,S4,10,-10,0,48.405,182,61,81.955,26.66932112,1.595,43.5,34.3619137,84.05974558,中性震荡,-0.43,-1.82,3290,-0.42
2025/1/16,29.77,70,20,1.179,99.34,0,536,50,,60.44,96,11,1.259,78,8,,,,0.371428571,-0.45,76.25099285,179.2987058,不触发,中性震荡,40,-10,30,61.12,193.5,23,0,43.33360811,0,44,43.33360811,45.85143068,S4,0.28,0.66,3548,-2.18
2025/1/17,60.44,96,11,1.259,29.77,20,70,72,,47.77,83,28,1.123,66,18,,,,-0.135416667,1.545454545,73.90917186,178.5077584,不触发,中性震荡,40,-10,30,59.33,196.25,14.75,0,44.39395349,0,47.16666667,44.39395349,32.09358011,中性震荡,0.18,0.78,3103,0.99
2025/1/20,47.77,83,28,1.123,60.44,11,96,536,,66.91,98,17,1.169,81,13,,,,0.180722892,-0.392857143,83.83233533,177.9505466,不触发,中性震荡,40,-10,30,51.2225,86.75,19,0,5.231408333,2.042871386,22.83333333,44.39395349,15.15547916,中性震荡,0.08,1.81,3240,0.25
2025/1/21,66.91,98,17,1.169,47.77,28,83,70,,36.18,84,21,1.193,65,10,,,,-0.142857143,0.235294118,70.41072925,177.921687,不触发,中性震荡,40,0,40,52.825,90.25,19.25,0,7.336900833,1.518030442,16.16666667,44.39395349,15.15547916,中性震荡,-0.05,0.36,3315,0.83
2025/1/22,36.18,84,21,1.193,66.91,17,98,96,,18.18,55,40,1.12,47,24,,,,-0.345238095,0.904761905,49.10714286,116.0088273,不触发,S14,10,-5,5,42.26,80,26.5,0,1.166666667,10.12489395,22.83333333,44.39395349,15.15547916,中性震荡,-0.89,-0.54,3215,-0.1
2025/1/23,18.18,55,40,1.12,36.18,21,84,83,,41.98,58,24,1.336,47,15,,,,0.054545455,-0.4,43.41317365,116.6457903,不触发,中性震荡,40,0,40,40.8125,73.75,25.5,0,1.5,12.06787775,23.5,44.39395349,12.06787775,S14,0.51,-0.37,3878,-0.95
2025/1/24,41.98,58,24,1.336,18.18,40,55,98,,73.59,127,20,1.205,98,12,,,,1.189655172,-0.166666667,105.3941909,113.2600128,不触发,中性震荡,40,-5,35,42.4825,81,26.25,0,1.25,10.28632152,25,44.39395349,12.06787775,中性震荡,0.7,1.36,3608,0.9
2025/1/27,73.59,127,20,1.205,41.98,24,58,84,,32.52,54,121,1.101,48,58,,,,-0.57480315,5.05,49.04632153,113.4886126,不触发,中性震荡,40,0,40,41.5675,73.5,51.25,29.83,0,12.77167123,40.5,44.39395349,12.77167123,中性震荡,-0.06,-2.73,3240,-2.03
2025/2/5,32.52,54,121,1.101,73.59,20,127,55,,62.36,149,76,1.276,101,55,,,,1.759259259,-0.371900826,116.7711599,119.2121574,触发,S4,10,0,10,52.6125,97,60.25,0,2.6125,0.34094599,50.33333333,44.39395349,12.77167123,中性震荡,-0.65,-0.04,3787,2.9
2025/2/6,62.36,149,76,1.276,32.52,121,54,58,,88.97,226,4,1.528,154,1,,,,0.516778523,-0.947368421,147.9057592,119.6622835,不触发,中性震荡,40,-10,30,64.36,139,55.25,0,28.86980392,0,47.5,28.86980392,12.77167123,S4,1.27,2.8,4649,2.89
2025/2/7,88.97,226,4,1.528,62.36,76,149,127,,76.3,141,1,1.956,113,1,,,,-0.376106195,-0.75,72.08588957,115.619266,不触发,中性震荡,40,-10,30,65.0375,142.5,50.5,0,31.65983269,0,41,31.65983269,12.77167123,中性震荡,1.01,2.53,5898,0.75
2025/2/10,76.3,141,1,1.956,88.97,4,226,54,,75.95,212,1,1.724,162,0,,,,0.503546099,0,122.9698376,114.3925444,不触发,S3,40,-10,30,75.895,182,20.5,0,64.18820917,0,37.16666667,64.18820917,12.77167123,中性震荡,0.56,0.44,5122,1.76
2025/2/11,75.95,212,1,1.724,76.3,1,141,149,,33.08,112,11,1.644,92,4,,,,-0.471698113,10,68.12652068,75.35114361,不触发,S4,10,-10,0,68.575,172.75,4.25,71.91,59.86385712,0,35.66666667,64.18820917,12.77167123,S3,-0.12,-1.43,4878,-1.19
2025/2/12,33.08,112,11,1.644,75.95,1,212,226,,64.47,132,1,1.681,109,0,,,,0.178571429,-0.909090909,78.52468769,65.87596129,不触发,中性震荡,40,-10,30,62.45,149.25,3.5,0,43.55229038,0,15.66666667,64.18820917,12.77167123,S4,0.85,1.81,4940,1.63
2025/2/13,64.47,132,1,1.681,33.08,11,112,141,,20.23,80,23,1.82,68,4,,,,-0.393939394,22,43.95604396,65.46644835,不触发,S14,10,-5,5,48.4325,134,9,0,12.75670409,1.5675,6.833333333,64.18820917,12.77167123,中性震荡,-0.42,-0.71,5189,-2.31
2025/2/14,20.23,80,23,1.82,64.47,1,132,212,,43.53,144,13,1.708,107,9,,,,0.8,-0.434782609,84.30913349,65.97678235,不触发,中性震荡,40,-5,35,40.3275,117,12,0,6,9.871899071,8.333333333,64.18820917,9.871899071,S14,0.43,1.8,5156,0.53
2025/2/17,43.53,144,13,1.708,20.23,23,80,112,,67.25,184,16,1.934,151,10,,,,0.277777778,0.230769231,95.13960703,66.09345882,不触发,中性震荡,40,-5,35,48.87,135,13.25,0,9.684531735,1.2091,10.83333333,64.18820917,9.871899071,中性震荡,0.27,0.51,5949,1.45
2025/2/18,67.25,184,16,1.934,43.53,13,144,132,,12.96,58,131,1.787,47,48,,,,-0.684782609,7.1875,32.45663123,48.69750309,触发,S4,10,0,10,35.9925,116.5,45.75,0,0,26.86446899,32.5,64.18820917,26.86446899,中性震荡,-0.93,-1.98,5330,-2.52
2025/2/19,12.96,58,131,1.787,67.25,16,184,80,,85.88,238,2,1.718,183,2,,,,3.103448276,-0.984732824,138.5331781,58.0819481,不触发,中性震荡,40,-10,30,52.405,156,40.5,0,11.54306385,7.434754933,31,64.18820917,26.86446899,S4,0.81,2.03,5073,2.31
2025/2/20,85.88,238,2,1.718,12.96,131,58,144,,61.92,154,7,1.76,123,2,,,,-0.352941176,2.5,87.5,58.12036979,不触发,中性震荡,40,-10,30,57.0025,158.5,39,0,15.95181185,6.99410609,32,59.86385712,26.86446899,中性震荡,-0.02,-0.06,5373,-0.14
2025/2/21,61.92,154,7,1.76,85.88,2,238,184,,52.24,202,1,2.196,156,1,,,,0.311688312,-0.857142857,91.98542805,57.68743075,不触发,中性震荡,40,-10,30,53.25,163,35.25,0,13.65990053,2.755438365,28.33333333,43.55229038,26.86446899,中性震荡,0.85,2.51,6693,5.97
2025/2/24,52.24,202,1,2.196,61.92,7,154,58,,50.3,133,35,2.082,106,21,,,,-0.341584158,34,63.88088377,57.42845407,不触发,中性震荡,40,-10,30,62.585,181.75,11.25,0,37.43310662,0,32,37.43310662,26.86446899,中性震荡,-0.18,-0.67,6194,0.48
2025/2/25,50.3,133,35,2.082,52.24,1,202,238,,27.24,101,12,1.892,78,4,,,,-0.240601504,-0.657142857,53.38266385,57.80442437,不触发,S14,10,-10,0,47.925,147.5,13.75,0,8.210737938,2.075,31.33333333,37.43310662,26.86446899,中性震荡,-0.8,-1.13,5619,0.26
2025/2/26,27.24,101,12,1.892,50.3,35,133,154,,78.15,169,1,1.937,131,0,,,,0.673267327,-0.916666667,87.24832215,57.62809478,不触发,中性震荡,40,-5,35,51.9825,151.25,12.25,0,12.35248509,0,9.666666667,37.43310662,26.86446899,S14,1.02,1.23,5869,2.17
2025/2/27,78.15,169,1,1.937,27.24,12,101,202,,38.64,137,22,2.005,106,7,,,,-0.189349112,21,68.32917706,56.98239483,不触发,中性震荡,40,-5,35,48.5825,135,17.5,31.33,4.448836455,1.4175,13,37.43310662,26.86446899,中性震荡,0.23,-0.52,5965,-0.05
2025/2/28,38.64,137,22,2.005,78.15,1,169,133,,9.87,55,359,1.873,50,144,,,,-0.598540146,15.31818182,29.36465563,55.99678244,触发,S4,10,0,10,38.475,115.5,98.5,0,0,100,71.66666667,37.43310662,100,中性震荡,-1.98,-3.82,5309,-4.22
2025/3/3,9.87,55,359,1.873,38.64,22,137,101,,59.51,132,64,1.634,109,34,,,,1.4,-0.821727019,80.78335373,108.1219971,触发,S4,10,0,10,46.5425,123.25,111.5,0,0,100,82.16666667,37.43310662,100,S4,-0.12,1.2,4727,-1.52
2025/3/4,59.51,132,64,1.634,9.87,359,55,169,,74.69,147,23,1.451,115,12,,,,0.113636364,-0.640625,101.3094418,110.2799195,不触发,中性震荡,40,-5,35,45.6775,117.75,117,0,0,100,80.16666667,37.43310662,100,S4,0.22,-0.29,4279,1.72
2025/3/5,74.69,147,23,1.451,59.51,64,132,137,,42.43,119,8,1.514,93,4,,,,-0.19047619,-0.652173913,78.5997358,103.9508276,不触发,中性震荡,40,-5,35,46.625,113.25,113.5,0,0,99.95482484,79.5,37.43310662,100,中性震荡,0.53,0.01,4423,0.29
2025/3/6,42.43,119,8,1.514,74.69,23,147,55,,78.66,195,0,1.914,149,0,,,,0.638655462,-1,101.8808777,100.4296357,不触发,中性震荡,40,-10,30,63.8225,148.25,23.75,0,20.35063985,0,79.33333333,20.35063985,100,中性震荡,1.17,2.02,5923,3.48
2025/3/7,78.66,195,0,1.914,42.43,8,119,132,,31.31,105,27,1.822,72,17,,,,-0.461538462,0,57.62897914,100.2992463,不触发,S4,10,-5,5,56.7725,141.5,14.5,60.505,13.44402877,0,80.16666667,20.35063985,100,中性震荡,-0.25,-1.31,5518,-1.24
2025/3/10,31.31,105,27,1.822,78.66,0,195,147,,59.76,117,27,1.514,98,11,,,,0.114285714,0,77.27873184,101.2957374,不触发,中性震荡,40,-5,35,53.04,134,15.5,0,8.424466667,0.337043424,24.83333333,20.35063985,100,S4,-0.19,-0.25,4386,-0.22
2025/3/11,59.76,117,27,1.514,31.31,27,105,119,,51.75,91,11,1.488,70,7,,,,-0.222222222,-0.592592593,61.15591398,102.2736374,不触发,中性震荡,40,-5,35,55.37,127,16.25,0,11.39557133,0.927162603,16,20.35063985,100,中性震荡,0.41,0.19,4138,-0.4
2025/3/12,51.75,91,11,1.488,59.76,27,117,195,,46.98,119,5,1.687,99,2,,,,0.307692308,-0.545454545,70.53941909,102.2736374,不触发,中性震荡,40,-5,35,47.45,108,17.5,0,4.166666667,4.834516229,13,20.35063985,100,中性震荡,-0.23,-0.58,4974,-0.73
2025/3/13,46.98,119,5,1.687,51.75,11,91,105,,26.97,76,81,1.613,58,29,,,,-0.361344538,15.2,47.11717297,102.400088,触发,S4,10,0,10,46.365,100.75,31,0,0,6.367476086,25.16666667,20.35063985,100,中性震荡,-0.39,-1.15,4575,-2.11
2025/3/14,26.97,76,81,1.613,46.98,5,119,117,,83.06,154,13,1.806,117,8,,,,1.026315789,-0.839506173,85.27131783,105.6289239,不触发,中性震荡,40,-5,35,52.19,110,27.5,0,3.023333333,1.983523447,27.33333333,20.35063985,99.95482484,S4,1.81,2.8,5075,1.72
2025/3/17,83.06,154,13,1.806,26.97,81,76,91,,56.82,104,15,1.587,83,7,,,,-0.324675325,0.153846154,65.53245117,105.6289239,不触发,中性震荡,40,-5,35,53.4575,113.25,28.5,0,3.9575,1.563562753,25.33333333,20.35063985,6.367476086,中性震荡,0.19,-0.52,4617,-0.45
2025/3/18,56.82,104,15,1.587,83.06,13,154,119,,53.99,113,7,1.534,90,6,,,,0.086538462,-0.533333333,73.66362451,105.592416,不触发,中性震荡,40,-5,35,55.21,111.75,29,0,5.931366667,1.507516934,22,13.44402877,6.367476086,中性震荡,0.11,0.61,4616,0.61
2025/3/19,53.99,113,7,1.534,56.82,15,104,76,,26.65,63,118,1.475,53,66,,,,-0.442477876,15.85714286,42.71186441,97.49237351,触发,S4,10,0,10,55.13,108.5,38.25,0,5.873337,5.315562034,39.83333333,11.39557133,6.367476086,中性震荡,-0.1,-0.28,4406,-1.18
2025/3/20,26.65,63,118,1.475,53.99,7,113,154,,35.37,86,29,1.443,68,12,,,,0.365079365,-0.754237288,59.5980596,104.5531545,不触发,中性震荡,40,-5,35,43.2075,91.5,42.25,0,0,16.11818274,43.83333333,11.39557133,16.11818274,S4,-0.51,-1,4169,-1.13
2025/3/21,35.37,86,29,1.443,26.65,118,63,104,,17.78,63,112,1.544,52,46,,,,-0.26744186,2.862068966,40.80310881,105.3793854,不触发,S14,10,-5,5,33.4475,81.25,66.5,0,0,48.81313789,49,5.931366667,48.81313789,中性震荡,-1.29,-2.17,4338,-2.06
2025/3/24,17.78,63,112,1.544,35.37,29,86,113,,26.91,77,81,1.441,53,33,,,,0.222222222,-0.276785714,53.4351145,111.5417934,不触发,S18,80,-5,75,26.6775,72.25,85,0,0,73.55559706,60.33333333,5.931366667,73.55559706,S14,0.15,0.01,4002,0.29
2025/3/25,26.91,77,81,1.441,17.78,112,63,63,,45.52,92,86,1.26,69,53,,,,0.194805195,0.061728395,73.01587302,114.0374711,不触发,S2,90,0,90,31.395,79.5,77,0,0,61.14658196,72.16666667,5.931366667,73.55559706,S18,0,-0.33,3471,-1.36
2025/3/26,45.52,92,86,1.26,26.91,81,77,86,,64.34,106,9,1.154,91,2,,,,0.152173913,-0.895348837,91.85441941,117.6026278,不触发,中性震荡,40,0,40,38.6375,84.5,72,0,0,47.66650889,72.5,5.931366667,73.55559706,S2,-0.04,-0.26,3076,-0.26
2025/3/27,64.34,106,9,1.154,45.52,86,92,63,,34.14,77,63,1.187,59,38,,,,-0.273584906,6,64.8694187,117.8010413,不触发,中性震荡,40,0,40,42.7275,88,59.75,0,0,29.21459917,63.33333333,5.931366667,73.55559706,中性震荡,0.15,0.24,3247,1.12
2025/3/28,34.14,77,63,1.187,64.34,9,106,77,,16.67,47,84,1.118,43,44,,,,-0.38961039,0.333333333,42.03935599,119.571665,不触发,S14,10,-5,5,40.1675,80.5,60.5,0,0,34.5479914,72.5,5.873337,73.55559706,中性震荡,-0.67,-0.79,2995,-1.07
2025/3/31,16.67,47,84,1.118,34.14,63,77,92,,23.36,53,78,1.219,43,45,,,,0.127659574,-0.071428571,43.47826087,73.31251979,不触发,S14,10,-5,5,34.6275,70.75,58.5,0,0,37.9220803,66.83333333,0,73.55559706,S14,-0.46,-1.15,3213,-0.66
2025/4/1,23.36,53,78,1.219,16.67,84,47,106,,70.73,103,12,1.131,78,7,,,,0.943396226,-0.846153846,91.06984969,74.41824496,不触发,中性震荡,40,-5,35,36.225,70,59.25,0,0,33.69750565,55.33333333,0,73.55559706,S14,0.38,-0.09,3037,0.16
2025/4/2,70.73,103,12,1.131,23.36,78,53,77,,49.75,63,17,0.972,53,12,,,,-0.388349515,0.416666667,64.81481481,74.16704391,不触发,中性震荡,40,0,40,40.1275,66.5,47.75,0,0,18.8159275,43.83333333,0,73.55559706,中性震荡,0.05,0.13,2651,-0.16
2025/4/3,49.75,63,17,0.972,70.73,12,103,47,,37.35,69,73,1.137,59,45,,,,0.095238095,3.294117647,60.68601583,74.32619989,不触发,中性震荡,40,-5,35,45.2975,72,45,0,0,10.56773156,54.5,0,61.14658196,中性震荡,-0.24,-1.86,2990,-0.46
2025/4/7,37.35,69,73,1.137,49.75,17,63,53,,1.97,34,4555,1.598,26,4137,,,,-0.507246377,61.39726027,21.27659574,77.27483222,触发,S4,10,0,10,39.95,67.25,1164.25,0,0,100,803.1666667,0,100,中性震荡,-7.34,-12.5,4647,-9.22
2025/4/8,1.97,34,4555,1.598,37.35,73,69,103,,61.86,305,314,1.63,208,135,,,,7.970588235,-0.931064764,187.1165644,1060.098533,触发,S4,10,0,10,37.7325,117.75,1239.75,0,7.912428129,100,841.5,7.912428129,100,S4,1.58,1.83,3903,1.72
2025/4/9,61.86,305,314,1.63,1.97,4555,34,63,,84.01,395,11,1.715,274,8,,,,0.295081967,-0.964968153,230.3206997,1073.157119,不触发,中性震荡,40,0,40,46.2975,200.75,1238.25,0,40.59786166,100,830.3333333,40.59786166,100,S4,1.31,0.98,4189,4.31
2025/4/10,84.01,395,11,1.715,61.86,314,305,69,,91.14,255,2,1.633,192,0,,,,-0.35443038,-0.818181818,156.1543172,1073.157119,不触发,S3,40,-10,30,59.745,247.25,1220.5,0,65.36080496,100,828.6666667,65.36080496,100,中性震荡,1.16,2.27,4252,1.09
2025/4/11,91.14,255,2,1.633,84.01,11,395,34,,59.85,148,47,1.367,117,25,,,,-0.419607843,22.5,108.2662765,1073.04192,不触发,S4,10,-10,0,74.215,275.75,93.5,0,86.59191687,0,833.6666667,86.59191687,100,S3,0.45,1.36,3489,2.07
2025/4/14,59.85,148,47,1.367,91.14,2,255,305,,83.06,147,2,1.288,120,2,,,,-0.006756757,-0.957446809,114.1304348,1071.651126,不触发,S3,40,-10,30,79.515,236.25,15.5,0,84.34801353,0,821.8333333,86.59191687,100,S4,0.76,0.34,3232,0.25
2025/4/15,83.06,147,2,1.288,59.85,47,148,395,,43.15,85,25,1.087,70,13,,,,-0.421768707,11.5,78.19687213,1071.225953,不触发,S4,10,-10,0,69.3,158.75,19,73.985,44.87299095,0,66.83333333,86.59191687,100,S3,0.15,-0.13,2737,-0.78
2025/4/16,43.15,85,25,1.087,83.06,2,147,255,,18.17,60,20,1.12,51,8,,,,-0.294117647,-0.2,53.57142857,1071.617578,不触发,S4,10,-10,0,51.0575,110,23.5,0,3.949742806,0.195698508,17.83333333,86.59191687,100,S4,0.26,-1.21,2730,0.81
2025/4/17,18.17,60,20,1.12,43.15,25,85,148,,56.98,118,5,1.011,102,2,,,,0.966666667,-0.75,116.7161227,1072.12292,不触发,中性震荡,40,-5,35,50.34,102.5,13,0,7.8735147,0.844660194,16.83333333,86.59191687,100,S4,0.13,0.09,2483,0.23
2025/4/18,56.98,118,5,1.011,18.17,20,60,147,,43.28,86,50,0.931,71,29,,,,-0.271186441,9,92.37379162,1067.497223,不触发,中性震荡,40,-5,35,40.395,87.25,25,0,1.666666667,11.77072321,24.83333333,86.59191687,100,中性震荡,-0.11,0.27,2341,-0.81
2025/4/21,43.28,86,50,0.931,56.98,5,118,85,,81.08,170,9,1.057,130,5,,,,0.976744186,-0.82,160.8325449,1068.340125,不触发,中性震荡,40,-5,35,49.8775,108.5,21,0,3,0.374453125,18.5,86.59191687,100,中性震荡,0.45,1.59,2773,1.07
2025/4/22,81.08,170,9,1.057,43.28,50,86,60,,46.21,100,18,1.104,88,7,,,,-0.411764706,1,90.57971014,1064.108836,不触发,S4,10,0,10,56.8875,118.5,20.5,0,12.55294846,0,21.16666667,86.59191687,11.77072321,中性震荡,0.25,-0.82,2811,-0.31
2025/4/23,46.21,100,18,1.104,81.08,9,170,118,,58.53,113,40,1.244,88,15,,,,0.13,1.222222222,90.83601286,1061.537773,不触发,中性震荡,40,-5,35,57.275,117.25,29.25,0,9.485517359,0,23.66666667,84.34801353,11.77072321,S4,-0.1,1.08,3465,-0.35
2025/4/24,58.53,113,40,1.244,46.21,18,100,86,,27.85,77,30,1.116,62,9,,,,-0.318584071,-0.25,68.99641577,1059.62991,不触发,S14,10,-5,5,53.4175,115,24.25,0,6.832672311,0,25.33333333,44.87299095,11.77072321,中性震荡,0.03,-0.68,3059,-0.92
2025/4/25,27.85,77,30,1.116,58.53,40,113,170,,51.44,86,37,1.117,73,20,,,,0.116883117,0.233333333,76.9919427,1060.464339,不触发,中性震荡,40,-5,35,46.0075,94,31.25,0,0,5.61184296,30.66666667,12.55294846,11.77072321,S14,-0.07,0.59,2916,0.13
2025/4/28,51.44,86,37,1.117,27.85,30,77,100,,22.07,64,111,1.059,48,56,,,,-0.255813953,2,60.43437205,1059.398891,不触发,S14,10,-5,5,39.9725,85,54.5,0,0,12.46024627,40.83333333,12.55294846,12.46024627,中性震荡,-0.2,-0.65,2631,-0.17
2025/4/29,22.07,64,111,1.059,51.44,37,86,113,,65.8,100,54,1.027,80,30,,,,0.5625,-0.513513514,97.37098345,1060.557388,不触发,中性震荡,40,-5,35,41.79,81.75,58,0,0,11.72585889,48.33333333,12.55294846,12.46024627,S14,-0.05,-0.13,2707,0.1
2025/4/30,65.8,100,54,1.027,22.07,111,64,77,,63.31,128,28,1.176,93,14,,,,0.28,-0.481481481,108.8435374,1059.558391,不触发,中性震荡,40,0,40,50.655,94.5,57.5,0,0.655,1.666027607,50,12.55294846,12.46024627,中性震荡,-0.23,0.83,2934,0.85
2025/5/6,63.31,128,28,1.176,65.8,54,100,86,,92.54,183,2,1.347,137,2,,,,0.4296875,-0.928571429,135.857461,1060.194629,不触发,中性震荡,40,-10,30,60.93,118.75,48.75,0,12.27733655,0,43.66666667,12.55294846,12.46024627,中性震荡,1.13,1.97,3625,1.39
2025/5/7,92.54,183,2,1.347,63.31,28,128,64,,59.03,113,0,1.484,86,0,,,,-0.382513661,-1,76.14555256,1059.604568,不触发,中性震荡,40,-10,30,70.17,131,21,0,30.01588287,0,38.66666667,30.01588287,12.46024627,中性震荡,0.8,0.51,4150,0.36
